X,Y,OBJECTID,LOCATION_ID,COUNTY_ID,COUNTY_DESC,MUN_SORT,MUNICIPALITY,ROADNAME,ID_PREFIX,ID_RTE_NO,MP_SUFFIX,ID_MP,BEGIN_SECTION,END_SECTION,STATION_DESC,ROAD_SECTION,RURAL_URBAN,F_SYSTEM,F_SYSTEM_DESC,ROUTEID,ROUTEID_RH,MAIN_LINE,PEAK_HOUR_DIRECTION,NUM_LANES,COUNTED_FACTORED,STMP_SEQ,K_FACTOR,D_FACTOR,NORTH_EAST_SPLIT,SOUTH_WEST_SPLIT,AVMT,LINK,AADT_2010,AADT_2011,AADT_2012,AADT_2013,AADT_2014,AADT_2015,AADT_2016,AADT_2017,AADT_2018,AADT,AAWDT_2010,AAWDT_2011,AAWDT_2012,AAWDT_2013,AAWDT_2014,AAWDT_2015,AAWDT_2016,AAWDT_2017,AAWDT_2018,AAWDT,MOTORCYCLE_AADT,CAR_AADT,LIGHT_TRUCK_AADT,BUS_AADT,SINGLE_UNIT_AADT,COMBINATION_UNIT_AADT,LOC_ERROR,TRUCK_AADT,SUTRUCK_AADT_PCT_TRUCK,CUTRUCK__AADT_PCT_TRUCK,MCYCLE_AADT_PCT_OVERALL,CAR_AADT_PCT_OVERALL,LIGHT_TRUCK_AADT_PCT_OVERALL,BUS_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_OVERALL,CUTRUCK_AADT_PCT_OVERALL,TRUCK_AADT_PCT_OVERALL,NUM_LANES_ANNO,K_FACTOR_ANNO,D_FACTOR_ANNO,NORTH_EAST_SPLIT_ANNO,SOUTH_WEST_SPLIT_ANNO,AADT_2010_ANNO,AADT_2011_ANNO,AADT_2012_ANNO,AADT_2013_ANNO,AADT_2014_ANNO,AADT_2015_ANNO,AADT_2016_ANNO,AADT_2017_ANNO,AADT_2018_ANNO,AADT_ANNO,AAWDT_2010_ANNO,AAWDT_2011_ANNO,AAWDT_2012_ANNO,AAWDT_2013_ANNO,AAWDT_2014_ANNO,AAWDT_2015_ANNO,AAWDT_2016_ANNO,AAWDT_2017_ANNO,AAWDT_2018_ANNO,AAWDT_ANNO,MOTORCYCLE_AADT_ANNO,CAR_AADT_ANNO,BUS_AADT_ANNO,LIGHT_TRUCK_AADT_ANNO,SINGLE_UNIT_AADT_ANNO,COMBINATION_UNIT_AADT_ANNO,TRUCK_AADT_ANNO
-8591344.3838,4730702.6303,2469,S2017150260,15,Montgomery,0,None,Falls Chapel Way,CO,3862,  ,0.05,0,1.61,Falls Chapel Way - .05 Mile West Of Md 189,Md 189 To Md 189,Urban,6,Minor Collector,15000CO03862  01WW**************,15000CO03862--1-----,1,West,3,F,0,8.64,55.51,50.93,49.07,1.5643,https://maps.roads.maryland.gov/itms_public/?stationid=S2017150260,,,,,,,,2680,2661,2662,,,,,,,,2840,2821,2932,,,,,,,NO ERROR,,,,,,,,,,,3,8.64,55.51,50.93,49.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,680","2,661","2,662",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,840","2,821","2,932",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8566071.909,4733706.8861,2471,S2012150658,15,Montgomery,0,None,Briggs Chaney Rd,CO,95,  ,3.22,3.17,3.339,Briggs Chaney Rd -.10 Mile East Of Old Columbia Pike,Old Columbia Pike To Us 29,Urban,4,Minor Arterial,15000CO00095  01EE**************,15000CO00095--1-----,1,West,4,F,0,8.21,59.55,45.84,54.16,1.1215,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150658,,,17220,17251,17202,17653,17994,18435,18180,18181,,,18600,18631,18412,18893,19254,19735,19450,19271,,,,,,,NO ERROR,,,,,,,,,,,4,8.21,59.55,45.84,54.16,N/A,N/A,"17,220","17,251","17,202","17,653","17,994","18,435","18,180","18,181",N/A,N/A,"18,600","18,631","18,412","18,893","19,254","19,735","19,450","19,271",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8592747.3491,4736926.7199,2490,B150061,15,Montgomery,0,None,Shady Grove Rd,CO,212,  ,2.62,2.42,2.93,Shady Grove Rd-.10 Mi N Of Research Blvd,Md 28 To Is 270,Urban,3,Principal Arterial Other,15000CO00212  01NN**************,15000CO00212--1-----,1,North,7,F,0,8.26,56,49.42,50.58,7.5821,https://maps.roads.maryland.gov/itms_public/?stationid=B150061,38301,38452,38270,38351,38242,37040,37741,38652,40730,40731,40981,41532,41330,41421,40922,39630,40381,41362,43580,43181,,,,,,,NO ERROR,,,,,,,,,,,7,8.26,56,49.42,50.58,"38,301","38,452","38,270","38,351","38,242","37,040","37,741","38,652","40,730","40,731","40,981","41,532","41,330","41,421","40,922","39,630","40,381","41,362","43,580","43,181",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8570788.8482,4728056.9216,2493,S2001150032,15,Montgomery,0,None,Ramp 8 Fr Md 650 Sb To Us 29 Wb,RP,29,  ,0.05,0,0.054,Exit 3 Ramp 8 Fr Md 650 Sb To Us 29 Wb,Exit 3  Ramp 08 New Hampshire Ave To Ramp 1 Fr Md 650 Nb To Ramp 8 (to Us 29),Urban,3,Principal Arterial Other,15000RP00029  02SSUS3         08,15000RP00029--100308,2,South,1,F,0,9.37,100,0,100,0.1082,https://maps.roads.maryland.gov/itms_public/?stationid=S2001150032,5734,5340,5320,5331,5322,5463,5574,5715,5490,5491,6144,5770,5750,5761,5702,5853,5964,6125,5870,5821,,,,,,,NO ERROR,,,,,,,,,,,1,9.37,100,0,100,"5,734","5,340","5,320","5,331","5,322","5,463","5,574","5,715","5,490","5,491","6,144","5,770","5,750","5,761","5,702","5,853","5,964","6,125","5,870","5,821",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8583593.8021,4726954.7852,2506,B2867,15,Montgomery,0,None,Rockville Pike,MD,355,  ,5.41,5.27,6.59,Md355-.10 Mi N Of Md547,Md 547 To Montrose Pkwy,Urban,3,Principal Arterial Other,15000MD00355  01NN**************,15000MD00355--1-----,1,North,7,F,1,7.8,52.71,47.65,52.35,23.3871,https://maps.roads.maryland.gov/itms_public/?stationid=B2867,52911,53122,50390,50491,50342,51280,52251,53512,48540,48541,56621,57372,54420,54531,53872,54870,55911,57262,51940,51451,91,42151,4222,554,1204,319,NO ERROR,1523,0.79054498,0.20945502,0.0018747,0.86835871,0.08697802,0.01141303,0.02480377,0.00657176,0.03137554,7,7.8,52.71,47.65,52.35,"52,911","53,122","50,390","50,491","50,342","51,280","52,251","53,512","48,540","48,541","56,621","57,372","54,420","54,531","53,872","54,870","55,911","57,262","51,940","51,451",91,"42,151",554,"4,222","1,204",319,"1,523"
-8586294.6015,4726163.446,2508,S2005150093,15,Montgomery,0,None,Ramp 3 Fr Ramp 6 (fr Is270) To Md 187b,RP,270,  ,0.01,0,0.026,Exit 1b Ramp 3 Fr Ramp 6 (fr Is 270 Eb) To Md 187b Nb,Exit 1b Ramp 03 Ramp 6 Fr Is 270 Eb To Md 187b Sb To Rockledge Blvd,Urban,1,Interstate,15000RP00270  02SSIS1B        03,15000RP00270--101B03,2,South,2,F,0,9.16,100,0,100,0.0538,https://maps.roads.maryland.gov/itms_public/?stationid=S2005150093,,5840,7210,7281,7272,7453,7614,5660,5631,5672,,6190,7640,7721,7642,7833,8004,5890,5861,5902,,,,,,,NO ERROR,,,,,,,,,,,2,9.16,100,0,100,N/A,"5,840","7,210","7,281","7,272","7,453","7,614","5,660","5,631","5,672",N/A,"6,190","7,640","7,721","7,642","7,833","8,004","5,890","5,861","5,902",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8591559.5904,4739275.799,2511,S2001150153,15,Montgomery,0,None,Ramp 8 Fr Md 355 Sb To Is 370 Wb,RP,370,  ,0.05,0,0.24,Exit 2 Ramp 8 Fr Md 355 Sb To Is 370 Wb,Exit 2 Ramp 8 Fr Md 355 Sb To Is 370 Wb,Urban,1,Interstate,15000RP00370  02SSIS2         08,15000RP00370--100208,2,West,1,F,0,7.2,100,0,100,0.4469,https://maps.roads.maryland.gov/itms_public/?stationid=S2001150153,,,,,7830,8021,8192,5090,5061,5102,,,,,8220,8421,8602,5290,5261,5312,,,,,,,NO ERROR,,,,,,,,,,,1,7.2,100,0,100,N/A,N/A,N/A,N/A,"7,830","8,021","8,192","5,090","5,061","5,102",N/A,N/A,N/A,N/A,"8,220","8,421","8,602","5,290","5,261","5,312",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8589042.5185,4719737.1227,2513,S2006150040,15,Montgomery,0,None,Ramp 9 Fr Is 495x To Ramp 4 (to Md190),RP,495,  ,0.05,0,0.14,Exit 39 Ramp 9 Fr Is 495x Nb To Ramp 4 (to Md 190 Eb),Exit 39 Ramp 09 Cabin John Pkwy To Ramp 4 Fr Is 495 Nb To Md 190 Eb,Urban,1,Interstate,15000RP00495  02NNIS39        09,15000RP00495--103909,2,East,1,F,0,19.6,100,100,0,0.1258,https://maps.roads.maryland.gov/itms_public/?stationid=S2006150040,10014,10025,2050,2071,2072,2123,2174,2235,2440,2461,10624,10635,2170,2201,2182,2233,2284,2325,2540,2561,,,,,,,NO ERROR,,,,,,,,,,,1,19.6,100,100,0,"10,014","10,025","2,050","2,071","2,072","2,123","2,174","2,235","2,440","2,461","10,624","10,635","2,170","2,201","2,182","2,233","2,284","2,325","2,540","2,561",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8582433.8801,4720771.8896,2514,S2012150745,15,Montgomery,0,None,Woodmont Ave,CO,385,  ,0.15,0,0.7,Woodmont Ave - Between Md 355 & Battery La,Md 355 To Md 187,Urban,5,Major Collector,15000CO00385  01SS**************,15000CO00385--1-----,1,South,3,F,0,9.22,60.18,31.33,68.67,3.9196,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150745,,,15210,15241,15202,15603,15904,16295,15340,15341,,,16430,16461,16272,16703,17024,17275,16260,16881,,,,,,,NO ERROR,,,,,,,,,,,3,9.22,60.18,31.33,68.67,N/A,N/A,"15,210","15,241","15,202","15,603","15,904","16,295","15,340","15,341",N/A,N/A,"16,430","16,461","16,272","16,703","17,024","17,275","16,260","16,881",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8580101.5081,4729200.658,2515,B2906,15,Montgomery,0,None,Veirs Mill Rd,MD,586,  ,3.91,3.48,4.01,Md586-.10 Mi W Of Md185,Randolph Rd To Md 185,Urban,3,Principal Arterial Other,15000MD00586  01EE**************,15000MD00586--1-----,1,East,6,F,0,8.62,52.94,51.6,48.4,7.5931,https://maps.roads.maryland.gov/itms_public/?stationid=B2906,39420,39581,37700,37781,37672,39090,39831,40792,39250,39251,42180,42751,40720,40801,40312,41830,42621,43652,42000,41611,242,34009,3429,345,952,274,NO ERROR,1226,0.77650897,0.22349103,0.00616545,0.86644926,0.08736083,0.00878958,0.02425416,0.00698071,0.03123487,6,8.62,52.94,51.6,48.4,"39,420","39,581","37,700","37,781","37,672","39,090","39,831","40,792","39,250","39,251","42,180","42,751","40,720","40,801","40,312","41,830","42,621","43,652","42,000","41,611",242,"34,009",345,"3,429",952,274,"1,226"
-8585327.9453,4724857.2757,2517,B2805,15,Montgomery,0,None,Old Georgetown Rd,MD,187,  ,3.15,2.64,3.764,Md187-.50 Mi N Of Is495,Is 495 To Is 270,Urban,3,Principal Arterial Other,15000MD00187  01NN**************,15000MD00187--1-----,1,North,7,F,0,9.06,60.85,50.84,49.16,17.9538,https://maps.roads.maryland.gov/itms_public/?stationid=B2805,45672,48020,47641,47742,47080,48301,49222,44160,43761,43762,48872,51860,51451,51562,50380,51681,52672,47250,46821,46392,79,36631,5079,282,1464,227,NO ERROR,1691,0.86575991,0.13424009,0.00180522,0.83705041,0.1160596,0.00644395,0.03345368,0.00518715,0.03864083,7,9.06,60.85,50.84,49.16,"45,672","48,020","47,641","47,742","47,080","48,301","49,222","44,160","43,761","43,762","48,872","51,860","51,451","51,562","50,380","51,681","52,672","47,250","46,821","46,392",79,"36,631",282,"5,079","1,464",227,"1,691"
-8595143.6665,4742037.404,2518,S1999150075,15,Montgomery,0,None,Ramp 1 Fr Is 270 Nb To Md 117 Wb,RP,270,  ,0.1,0,0.24,Exit 10 Ramp 1 Fr Is 270 Nb To Md 117 Wb,Exit 10 Ramp 01 Eisenhower Memorial Hwy To W Diamond Ave,Urban,1,Interstate,15000RP00270  02NNIS10        01,15000RP00270--101001,2,West,2,F,0,7.75,100,0,100,1.5725,https://maps.roads.maryland.gov/itms_public/?stationid=S1999150075,14842,14863,14944,15085,14720,15071,15392,15763,17820,17951,15732,15763,15844,15995,15460,15831,16162,16393,18530,18671,,,,,,,NO ERROR,,,,,,,,,,,2,7.75,100,0,100,"14,842","14,863","14,944","15,085","14,720","15,071","15,392","15,763","17,820","17,951","15,732","15,763","15,844","15,995","15,460","15,831","16,162","16,393","18,530","18,671",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8593092.159,4742865.3311,2519,B150031,15,Montgomery,0,None,N Summit Ave,CO,4241,  ,0.4,0.3,0.62,N. Summit Ave-.10 Mi N Of Park Ave,Park Ave To Girard St,Urban,4,Minor Arterial,15000CO04241  01NN**************,15000CO04241--1-----,1,North,2,F,0,8.7,60.9,51.29,48.71,1.3259,https://maps.roads.maryland.gov/itms_public/?stationid=B150031,11622,12080,11981,12012,11983,12304,12545,11450,11351,11352,12442,13050,12941,12972,12823,13174,13435,12250,12151,12032,,,,,,,NO ERROR,,,,,,,,,,,2,8.7,60.9,51.29,48.71,"11,622","12,080","11,981","12,012","11,983","12,304","12,545","11,450","11,351","11,352","12,442","13,050","12,941","12,972","12,823","13,174","13,435","12,250","12,151","12,032",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8594642.9226,4736694.3442,2522,B150005,15,Montgomery,0,None,Great Seneca Hwy,MD,119,  ,0.1,0,0.51,Md119-.10 Mi N Of Md28,Md 28 To Sam Eig Hwy,Urban,3,Principal Arterial Other,15000MD00119  01NN**************,15000MD00119--1-----,1,North,5,F,0,10.27,76.74,52.74,47.26,4.6765,https://maps.roads.maryland.gov/itms_public/?stationid=B150005,19672,26870,26661,26712,26750,27451,27972,25350,25121,25122,21052,29020,28791,28852,28620,29371,29932,27130,26881,26632,30,21996,2521,78,417,80,NO ERROR,497,0.83903421,0.16096579,0.00119417,0.87556723,0.10035029,0.00310485,0.016599,0.00318446,0.01978346,5,10.27,76.74,52.74,47.26,"19,672","26,870","26,661","26,712","26,750","27,451","27,972","25,350","25,121","25,122","21,052","29,020","28,791","28,852","28,620","29,371","29,932","27,130","26,881","26,632",30,"21,996",78,"2,521",417,80,497
-8588381.7472,4729657.7256,2524,B2935,15,Montgomery,0,None,Montrose Rd,MD,927,  ,1.58,1.38,1.65,Md927-.20 Mi E Of Is270,Is 270 To Tower Oaks Blvd,Urban,3,Principal Arterial Other,15000MD00927  01EE**************,15000MD00927--1-----,1,West,4,C,0,7.98,62.13,38.19,61.81,5.0674,https://maps.roads.maryland.gov/itms_public/?stationid=B2935,51270,51481,51072,54140,53981,55392,55510,56841,56332,51420,54860,55601,55162,58470,57761,59272,59400,60821,60282,54510,,,,,,,NO ERROR,,,,,,,,,,,4,7.98,62.13,38.19,61.81,"51,270","51,481","51,072","54,140","53,981","55,392","55,510","56,841","56,332","51,420","54,860","55,601","55,162","58,470","57,761","59,272","59,400","60,821","60,282","54,510",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8593056.2549,4726739.8334,2533,S2012150710,15,Montgomery,0,None,Bells Mill Rd                           ,CO,165,  ,0.09,0,1.27,Bells Mill Rd - .10 Mile East Of Md 189,Md 189 To Gainsborough Rd,Urban,5,Major Collector,15000CO00165  01EE**************,15000CO00165--1-----,1,East,2,F,0,10.94,65.63,51.03,48.97,1.3587,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150710,,,2730,2741,2732,2803,2864,2935,2930,2931,,,2950,2961,2922,3003,3064,3115,3110,3221,,,,,,,NO ERROR,,,,,,,,,,,2,10.94,65.63,51.03,48.97,N/A,N/A,"2,730","2,741","2,732","2,803","2,864","2,935","2,930","2,931",N/A,N/A,"2,950","2,961","2,922","3,003","3,064","3,115","3,110","3,221",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8590812.3728,4727454.9047,2546,S2012150802,15,Montgomery,0,None,Gainsborough Rd                         ,CO,1757,  ,1.59,1.55,3.01,Gainsborough Rd - Between Tuckerman La & Fox Run,Tuckerman La To Gainsborough Rd (ahead),Urban,5,Major Collector,15000CO01757  01SS**************,15000CO01757--1-----,1,South,3,F,0,11.8,53.45,50.85,49.15,2.3613,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150802,,,4510,4521,4512,4633,4724,4845,4430,4431,,,4870,4881,4832,4963,5064,5145,4700,4871,,,,,,,NO ERROR,,,,,,,,,,,3,11.8,53.45,50.85,49.15,N/A,N/A,"4,510","4,521","4,512","4,633","4,724","4,845","4,430","4,431",N/A,N/A,"4,870","4,881","4,832","4,963","5,064","5,145","4,700","4,871",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8592930.0571,4748928.0891,2550,S2012150860,15,Montgomery,0,None,Wightman Rd                             ,CO,4139,  ,1.07,1.02,1.38,Wightman Rd -.10 Mi South Of Montgomery Village Ave,Montgomery Village Ave To Snouffers School Rd,Urban,4,Minor Arterial,15000CO04139  01SS**************,15000CO04139--1-----,1,North,2,F,0,8.44,54.71,48.51,51.49,1.9304,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150860,,,12840,12871,12832,13173,13424,13755,14690,14691,,,13870,13901,13732,14103,14364,14725,15720,15571,,,,,,,NO ERROR,,,,,,,,,,,2,8.44,54.71,48.51,51.49,N/A,N/A,"12,840","12,871","12,832","13,173","13,424","13,755","14,690","14,691",N/A,N/A,"13,870","13,901","13,732","14,103","14,364","14,725","15,720","15,571",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8582505.1528,4723368.6859,2551,B2957,15,Montgomery,0,None,Rockville Pike,MD,355,  ,3.59,3.22,3.68,Md355-.40 Mi S Of Is495,Cedar La To Alta Vista Rd,Urban,3,Principal Arterial Other,15000MD00355  01NN**************,15000MD00355--1-----,1,South,7,F,1,7.88,68.85,49.07,50.93,9.1809,https://maps.roads.maryland.gov/itms_public/?stationid=B2957,59601,59842,63770,63901,63712,55700,56761,58122,54680,54681,63771,64632,68870,69011,68172,59600,60731,62192,58510,57961,,,,,,,NO ERROR,,,,,,,,,,,7,7.88,68.85,49.07,50.93,"59,601","59,842","63,770","63,901","63,712","55,700","56,761","58,122","54,680","54,681","63,771","64,632","68,870","69,011","68,172","59,600","60,731","62,192","58,510","57,961",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8607791.7694,4761478.7432,2553,S2007150041,15,Montgomery,0,None,Ramp 6 Fr Md 109 Eb To Is 270 Sb,RP,270,  ,0.01,0,0.02,Exit 22 Ramp 6 Fr Md 109 Eb To Is 270 Sb,Exit 22 Ramp 06 Old Hundred Rd To Ramp 7 Fr Md 109 Wb To Ramp 6 (to Is270),Rural,1,Interstate,15000RP00270  02SSIS22        06,15000RP00270--102206,2,South,1,F,0,9.48,100,0,100,0.0029,https://maps.roads.maryland.gov/itms_public/?stationid=S2007150041,433,434,445,470,471,482,493,390,391,392,443,464,475,500,501,512,523,410,411,412,,,,,,,NO ERROR,,,,,,,,,,,1,9.48,100,0,100,433,434,445,470,471,482,493,390,391,392,443,464,475,500,501,512,523,410,411,412,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8584746.7985,4729349.1107,2555,S2010150045,15,Montgomery,0,None,Ramp 6 Fr Montrose Rd To Md 355 Sb,RP,355,  ,0.04,0,0.09,Exit 7 Ramp 6 Fr Montrose Rd To Md 355 Sb,Exit 7  Ramp 06 Hoya St To Rockville Pike,Urban,3,Principal Arterial Other,15000RP00355  02SSMD7         06,15000RP00355--100706,2,South,2,F,0,9.05,100,0,100,0.0825,https://maps.roads.maryland.gov/itms_public/?stationid=S2010150045,3820,3841,3390,3401,3392,3483,3554,3645,2510,2511,4090,4151,3660,3671,3632,3733,3804,3905,2690,2661,,,,,,,NO ERROR,,,,,,,,,,,2,9.05,100,0,100,"3,820","3,841","3,390","3,401","3,392","3,483","3,554","3,645","2,510","2,511","4,090","4,151","3,660","3,671","3,632","3,733","3,804","3,905","2,690","2,661",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8589172.6894,4744199.8621,2556,B150091,15,Montgomery,0,None,Muncaster Mill Rd,MD,115,  ,0.2,0,1.02,Md115-.20 Mi E Of Md124,Md 124 To Shady Grove Rd,Urban,4,Minor Arterial,15000MD00115  01EE**************,15000MD00115--1-----,1,East,3,F,0,8.26,52.88,49.87,50.13,7.5357,https://maps.roads.maryland.gov/itms_public/?stationid=B150091,19651,19732,19480,19521,19462,19973,20354,20845,20240,20241,21031,21312,21040,21081,20822,21373,21784,22305,21660,21461,,,,,,,NO ERROR,,,,,,,,,,,3,8.26,52.88,49.87,50.13,"19,651","19,732","19,480","19,521","19,462","19,973","20,354","20,845","20,240","20,241","21,031","21,312","21,040","21,081","20,822","21,373","21,784","22,305","21,660","21,461",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8579210.4879,4743241.4157,2562,S2012150853,15,Montgomery,0,None,Morningwood Dr,CO,4012,  ,1.54,0,1.63,Morningwood Dr - .10 Mi West Of Md 97,Cashell Rd To Georgia Ave,Urban,5,Major Collector,15000CO04012  01EE**************,15000CO04012--1-----,1,West,2,F,0,8.92,58.27,48.64,51.36,2.9515,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150853,,,4640,4651,4642,4763,4854,4975,4960,4961,,,5010,5021,4972,5103,5194,5275,5260,5461,,,,,,,NO ERROR,,,,,,,,,,,2,8.92,58.27,48.64,51.36,N/A,N/A,"4,640","4,651","4,642","4,763","4,854","4,975","4,960","4,961",N/A,N/A,"5,010","5,021","4,972","5,103","5,194","5,275","5,260","5,461",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8584510.9812,4716137.1007,2564,S2012150803,15,Montgomery,0,None,Cromwell Dr,CO,1854,  ,0.89,0,0.92,Cromwell Dr - Between Md 396 & Christy Dr,Ramsgate Rd To Massachusetts Ave,Urban,7,Local,15000CO01854  01SS**************,15000CO01854--1-----,1,South,2,F,0,10.42,59.22,48.85,51.15,0.8298,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150803,,,1920,1921,1922,1973,2014,2065,2470,2471,,,2070,2081,2062,2113,2164,2195,2620,2721,,,,,,,NO ERROR,,,,,,,,,,,2,10.42,59.22,48.85,51.15,N/A,N/A,"1,920","1,921","1,922","1,973","2,014","2,065","2,470","2,471",N/A,N/A,"2,070","2,081","2,062","2,113","2,164","2,195","2,620","2,721",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8589838.9491,4740211.9441,2569,S2001150159,15,Montgomery,0,None,Exit 1 Ramp 7 Fr Shady Grove Rd Wb To Ramp 6 (to Md 200a Sb),RP,200,A ,0.03,0,0.065,Exit 1 Ramp 7 Fr Shady Grove Rd Wb To Ramp 6 (to Md 200a Sb),Exit 1  Ramp 07 Shady Grove Rd Wb To Ramp 6 (to Md 200a Sb),Urban,3,Principal Arterial Other,15000RP00200A 02SSMD1         07,15000RP00200A-100107,2,South,1,F,0,21.56,100,0,100,0.0657,https://maps.roads.maryland.gov/itms_public/?stationid=S2001150159,,,2470,2481,2472,2543,2594,2665,2770,2771,,,2670,2681,2652,2723,2784,2855,2960,2941,,,,,,,NO ERROR,,,,,,,,,,,1,21.56,100,0,100,N/A,N/A,"2,470","2,481","2,472","2,543","2,594","2,665","2,770","2,771",N/A,N/A,"2,670","2,681","2,652","2,723","2,784","2,855","2,960","2,941",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8586309.0857,4726163.077,2570,S2005150095,15,Montgomery,0,None,Ramp 6 Fr Is 270 Eb To Md 187b Sb,RP,270,  ,0.24,0.237,0.261,Exit 1b Ramp 6 Fr Is 270 Eb To Md 187b Sb,Exit 1b Ramp 06 Ramp 3 Fr Ramp 6 (fr Is270) To Md 187b To Rockledge Blvd,Urban,1,Interstate,15000RP00270  02SSIS1B        06,15000RP00270--101B06,2,South,1,F,0,15.16,100,0,100,0.0401,https://maps.roads.maryland.gov/itms_public/?stationid=S2005150095,5305,7460,5290,5341,5342,5473,5594,4570,4541,4572,5605,7910,5610,5661,5612,5753,5874,4750,4721,4762,,,,,,,NO ERROR,,,,,,,,,,,1,15.16,100,0,100,"5,305","7,460","5,290","5,341","5,342","5,473","5,594","4,570","4,541","4,572","5,605","7,910","5,610","5,661","5,612","5,753","5,874","4,750","4,721","4,762",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8590082.5524,4740714.7186,2572,S2012151316,15,Montgomery,0,None,Ramp 4 Fr Rp 1 (fr 200a Nb) To Md 200 Eb,RP,370,  ,0.02,0,0.06,Exit 3 Ramp 4 Fr Ramp 1 (fr Md 200a Nb) To Md 200 Eb,Exit 3  Ramp 04 Ramp 1 Fr Md 200a Nb To Is 370 Wb To Ramp 11 Fr Shady Grove Rd Sb To Ramp 4,Urban,1,Interstate,15000RP00370  02NNIS3         04,15000RP00370--100304,2,East,1,F,0,9.31,100,100,0,0.1671,https://maps.roads.maryland.gov/itms_public/?stationid=S2012151316,,,940,951,952,983,1004,7630,7581,7632,,,1000,1011,1002,1033,1054,7940,7881,7942,,,,,,,NO ERROR,,,,,,,,,,,1,9.31,100,100,0,N/A,N/A,940,951,952,983,"1,004","7,630","7,581","7,632",N/A,N/A,"1,000","1,011","1,002","1,033","1,054","7,940","7,881","7,942",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8581850.2517,4719368.8167,2576,B2890,15,Montgomery,0,None,Montgomery Ave,MD,410,  ,0.1,0,0.45,Md410-.10 Mi E Of Md355 (one Way Couplet Eb - Wb See B150085),Md 355 To Md 410 (wb/l),Urban,3,Principal Arterial Other,15000MD00410  01EE**************,15000MD00410--1-----,1,East,3,C,1,9.65,100,100,0,2.3521,https://maps.roads.maryland.gov/itms_public/?stationid=B2890,16972,16190,16061,15200,15151,15552,14980,15341,15202,14320,18162,17490,17351,16420,16211,16642,16030,16421,16272,15180,,,,,,,NO ERROR,,,,,,,,,,,3,9.65,100,100,0,"16,972","16,190","16,061","15,200","15,151","15,552","14,980","15,341","15,202","14,320","18,162","17,490","17,351","16,420","16,211","16,642","16,030","16,421","16,272","15,180",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8600251.175,4748042.8876,2580,S2009150027,15,Montgomery,0,None,Ramp 5 Fr Ramp 8 (fr Is270) To Md 118 Eb,RP,270,  ,0.04,0,0.08,Exit 15 Ramp 5 Fr Ramp 8 (fr Is 270 Sb) To Md 118 Eb,Exit 15 Ramp 05 Ramp 8 Fr Is 270 Sb To Md 118 Wb To Germantown Rd,Urban,1,Interstate,15000RP00270  02SSIS15        05,15000RP00270--101505,2,East,2,F,0,9.33,100,100,0,0.0605,https://maps.roads.maryland.gov/itms_public/?stationid=S2009150027,1311,1312,1323,1344,1345,1690,1731,1772,2060,2071,1391,1392,1403,1434,1415,1780,1821,1842,2140,2151,,,,,,,NO ERROR,,,,,,,,,,,2,9.33,100,100,0,"1,311","1,312","1,323","1,344","1,345","1,690","1,731","1,772","2,060","2,071","1,391","1,392","1,403","1,434","1,415","1,780","1,821","1,842","2,140","2,151",N/A,N/A,N/A,N/A,N/A,N/A,N/A
